player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
404841,Denys Popov,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
287792,Oleksandr Tymchyk,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
636237,Kostyantyn Vivcharenko,2026,ELQ,338,False,3,1,1,44,0,0,0,0,0
366723,Vladyslav Dubinchak,2026,ELQ,338,False,3,3,0,279,0,1,0,0,0
181118,Tomasz Kędziora,2026,ELQ,338,False,3,3,0,256,0,0,0,0,0
949111,Aliou Thiaré,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
539436,Kristian Bilovar,2026,ELQ,338,False,3,3,0,300,0,0,0,0,0
1074045,Maksym Korobov,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
505463,Oleksandr Syrota,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
1074060,Vladyslav Zakharchenko,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
955349,Oleksiy Gusev,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
935095,Navin Malysh,2026,ELQ,338,False,3,1,0,21,0,0,0,0,0
669306,Volodymyr Brazhko,2026,ELQ,338,False,3,3,0,295,1,0,1,1,0
368611,Mykola Shaparenko,2026,ELQ,338,False,3,3,0,245,0,0,1,1,0
294780,Oleksandr Pikhalyonok,2026,ELQ,338,False,3,3,0,179,0,0,0,0,0
626475,Mykola Mykhaylenko,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
167722,Vitaliy Buyalskyi,2026,ELQ,338,False,3,3,0,108,0,1,0,0,0
893187,Reshat Ramadani,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
925401,Roman Salenko,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
357917,Justin Lonwijk,2026,ELQ,338,False,3,2,0,68,1,0,1,1,1
666943,Valentyn Rubchynskyi,2026,ELQ,338,False,3,1,0,5,0,0,0,0,0
1074053,Matviy Ponomarenko,2026,ELQ,338,False,3,3,0,300,0,0,3,1,1
726034,Nazar Voloshyn,2026,ELQ,338,False,3,3,0,232,0,0,0,0,0
1138725,Bogdan Redushko,2026,ELQ,338,False,3,3,0,201,0,0,1,0,1
210689,Vladyslav Kabaev,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
502842,Eduardo Guerrero,2026,ELQ,338,False,3,1,0,68,0,0,1,0,0
419061,Vladyslav Supryaga,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
1185913,Pierre Mounguengue,2026,U19Q,23101,True,3,3,0,131,0,0,0,0,0
1185913,Pierre Mounguengue,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
1141487,Vladyslav Gerych,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
706166,Vladislav Blănuță,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
998742,Shola Ogundana,2026,ELQ,338,False,3,2,0,34,0,0,0,0,0
69015,Andriy Yarmolenko,2026,ELQ,338,False,3,2,0,66,0,0,2,1,0
599224,Ángel Torres,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
1074043,Vitaliy Lobko,2026,ELQ,338,False,3,0,3,0,0,0,0,0,0
206888,Georgiy Bushchan,2026,ECLQ,53646,False,1,1,0,90,0,0,0,0,0
166581,Yevgen Volynets,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
341485,Oleg Kudryk,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
1378780,Denys Talko,2026,UKR2,119780,False,1,1,0,90,0,0,0,0,0
678778,Eduard Sarapiy,2026,ECLQ,53646,False,1,1,0,90,0,0,1,0,0
294730,Bogdan Mykhaylichenko,2026,ECLQ,53646,False,1,1,0,90,0,0,0,0,0
245021,Sergiy Chobotenko,2026,ECLQ,53646,False,1,1,0,90,0,0,0,0,0
624808,Ilir Krasniqi,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
370399,Mykyta Kravchenko,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
523907,Danylo Beskorovaynyi,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
888342,Giorgi Maisuradze,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
880458,João Vialle,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
1121513,Denys Gryshkevych,2026,UKR2,119780,False,1,0,0,0,0,0,0,0,0
1121513,Denys Gryshkevych,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
597290,Andi Hadroj,2026,UKR2,119780,False,1,1,0,45,0,0,0,0,1
597290,Andi Hadroj,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
1250366,Kiril Kobernyuk,2026,UKR2,119780,False,1,0,0,0,0,0,0,0,0
1250366,Kiril Kobernyuk,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
1436073,Mady Danfakha,2026,UKR2,119780,False,1,1,0,90,0,0,0,0,1
892105,Lindon Emërllahu,2026,ECLQ,53646,False,1,1,0,10,0,0,1,1,0
207074,Oleksandr Andriyevskyi,2026,ECLQ,53646,False,1,1,0,80,0,1,5,0,0
294746,Volodymyr Shepelev,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
645137,Tomer Yosefi,2026,ECLQ,3793,False,1,0,0,0,0,0,0,0,0
836428,Borel Tomandzoto,2026,ECLQ,53646,False,1,1,0,90,0,0,2,1,1
773961,Oleg Fedor,2026,ECLQ,53646,False,1,1,0,70,1,0,3,1,1
844373,Borys Krushynskyi,2026,ECLQ,53646,False,1,1,0,90,0,0,0,0,0
1294033,Yaroslav Karaman,2026,UKR2,119780,False,1,1,0,90,0,0,0,0,0
1294033,Yaroslav Karaman,2026,ECLQ,53646,False,1,0,0,0,0,0,0,0,0
