player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
425784,Leon Krekovic,2026-07-14T18:00:00+00:00,2026,CLQ,10,False,4897206,2,40090,away,33741,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
634730,Álvaro Roncal,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,played,47,5,False,90,0,0,0,0,0,0,,,,0,0
447938,Abel Pascual,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
447938,Abel Pascual,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,99,0,False,2,0,0,0,0,0,0,,88,,0,0
952692,Mladen Jurkas,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952692,Mladen Jurkas,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
517906,Srdjan Modic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
517906,Srdjan Modic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
615600,Viktor Rogan,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,19,8,False,64,0,0,0,0,0,0,,,64,0,0
615600,Viktor Rogan,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,19,5,False,90,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
384027,Sebastián Herrera,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,16,9,False,90,0,0,0,0,0,0,44,,,0,0
384027,Sebastián Herrera,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,16,4,False,90,0,0,0,0,0,0,,,,0,0
258290,Sinisa Sanicanin,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,6,3,True,90,0,0,0,0,0,0,17,,,0,0
258290,Sinisa Sanicanin,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,6,3,True,90,0,0,0,0,0,0,,,,0,0
186489,Nemanja Jaksic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,30,3,False,90,0,0,0,0,0,0,,,,0,0
186489,Nemanja Jaksic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
980521,Jusuf Terzic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980521,Jusuf Terzic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
687514,Domagoj Culina,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
687514,Domagoj Culina,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
816350,Cherif Diouf,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
816350,Cherif Diouf,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
320858,Sandi Ogrinec,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,98,7,False,90,0,0,0,0,0,0,,,,0,0
320858,Sandi Ogrinec,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,98,6,False,90,0,0,0,0,0,0,60,,,0,0
526565,Dino Skorup,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,played,20,7,False,75,0,0,0,0,0,0,,,75,0,0
526565,Dino Skorup,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,played,20,0,False,52,0,0,0,0,0,0,,38,,0,0
120192,Stefan Savic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,77,11,False,83,0,0,0,0,0,0,,,83,0,0
120192,Stefan Savic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,77,11,False,88,0,1,0,0,0,0,,,88,0,0
160285,Milos Jojic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,18,7,False,90,0,0,0,0,0,0,,,,0,0
160285,Milos Jojic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,18,6,False,90,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
465557,Luka Zoric,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,33328,home,6622,1,1,played,3,0,False,25,0,0,1,0,1,0,,65,,0,0
830919,Ognjen Radosevic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
830919,Ognjen Radosevic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1141857,Matej Deket,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,89,0,False,7,0,0,0,0,0,0,,83,,0,0
1141857,Matej Deket,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,89,10,False,64,0,0,0,0,0,0,,,64,0,0
46346,Stojan Vranjes,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
46346,Stojan Vranjes,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
687426,David Vukovic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,10,0,False,26,0,0,0,0,0,0,68,64,,0,0
687426,David Vukovic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,10,0,False,2,0,0,0,0,0,0,,88,,0,0
328119,Amer Hiros,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,12,12,False,64,0,0,0,0,0,0,,,64,0,0
328119,Amer Hiros,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
350759,Luka Juricic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,7,14,False,83,0,0,0,0,0,0,,,83,0,0
350759,Luka Juricic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,7,14,False,88,1,0,0,0,0,0,43,,88,0,0
693480,Damir Hrelja,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,11,0,False,26,0,0,0,0,0,0,,64,,0,0
693480,Damir Hrelja,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,11,12,False,64,0,0,0,0,0,0,,,64,0,0
697091,Karlo Peric,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,injured,,,False,0,0,0,0,0,0,0,,,,302,0
697091,Karlo Peric,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,injured,,,False,0,0,0,0,0,0,0,,,,302,0
466121,Nikola Terzic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
466121,Nikola Terzic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
933832,Pavle Djajic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
933832,Pavle Djajic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
522263,Omar Sijaric,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
522263,Omar Sijaric,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
191822,Darko Velkovski,2026-07-14T15:00:00+00:00,2026,CLQ,10,False,4897205,2,77,away,6251,3,2,played,14,3,False,93,0,0,0,0,0,0,,,93,0,0
191822,Darko Velkovski,2026-07-07T17:00:00+00:00,2026,CLQ,10,False,4897191,1,77,home,6251,0,2,played,14,3,False,90,0,0,0,0,0,0,,,,0,0
589753,Ilija Masic,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,7769,away,4959,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
454888,Igor Savic,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,7769,away,4959,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
653719,Jakov Pranjic,2026-07-17T18:15:00+00:00,2026,SL1,1,False,4899237,1,710,home,4059,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
307697,Stefano Surdanovic,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,played,86,7,False,63,0,0,0,0,0,0,,,63,0,0
473296,Leo Mikic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,9,14,False,62,0,1,0,0,0,0,,,62,0,0
473296,Leo Mikic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,9,14,False,60,0,0,0,0,0,0,,,60,0,0
624347,Nikola Janjic,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,12889,away,602,1,2,played,30,10,False,45,0,0,0,0,0,0,,,46,0,0
624347,Nikola Janjic,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,12889,home,602,1,3,played,30,12,False,80,0,0,0,0,0,0,,,80,0,0
890446,Faris Mehic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,injured,,,False,0,0,0,0,0,0,0,,,,65,0
890446,Faris Mehic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,injured,,,False,0,0,0,0,0,0,0,,,,65,0
798284,Sanin Musija,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
798284,Sanin Musija,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
160467,Ivan Banic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
160467,Ivan Banic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1256956,Ibrahim Zahirovic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
1256956,Ibrahim Zahirovic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,45,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
476751,Mihael Kupresak,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,77,8,False,75,0,0,0,0,0,0,,,75,0,0
476751,Mihael Kupresak,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,77,9,False,85,0,0,0,0,0,0,63,,85,0,0
376098,Amar Beganovic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,22,3,False,90,0,0,0,0,0,0,,,,0,0
376098,Amar Beganovic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,22,8,False,90,0,0,0,0,0,0,,,,0,0
669174,Martin Paskalev,2026-07-18T16:00:00+00:00,2026,BU1,1,False,4909857,1,40604,away,40416,1,1,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
451328,Grigore Turda,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
451328,Grigore Turda,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,5,0,False,13,0,0,0,0,0,0,,77,,0,0
854838,Shane Maroodza,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
854838,Shane Maroodza,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
238058,Renato Gojkovic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
238058,Renato Gojkovic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,3,3,False,45,0,0,0,0,0,0,,,46,0,0
510256,Luka Hujber,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,27,0,False,1,0,0,0,0,0,0,,90,,0,0
510256,Luka Hujber,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,played,27,0,False,5,0,0,0,0,0,0,,85,,0,0
1132953,Jovan Ivanisevic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
1132953,Jovan Ivanisevic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
1399795,Souleymane Méité,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,played,38,6,False,90,0,0,0,0,0,0,,,90,0,0
